poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
58008,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,5/3/19,5/4/19,,"",,94365,722,rv,,rv,,5/6/19 10:12,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4iga76c5yt/tabs_Trump_Tweets_20190503.pdf,,,,538,,,11,Donald Trump,45.0,52.0,3.0
58019,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,5/1/19,5/4/19,,"",,94384,3000,rv,,rv,TRUE,5/7/19 16:26,"",https://scottrasmussen.com/toplines/,,https://scottrasmussen.com/toplines/,,538,,,11,Donald Trump,47.0,53.0,0
58007,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,5/2/19,5/3/19,,"",,94362,1000,a,,a,,5/6/19 10:12,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/5t8w45kkzl/tabs_Trump_Tweets_20190502.pdf,,,,538,,,11,Donald Trump,40.0,51.0,8.0
58007,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,5/2/19,5/3/19,,"",,94363,729,rv,,rv,,5/6/19 10:12,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/5t8w45kkzl/tabs_Trump_Tweets_20190502.pdf,,,,538,,,11,Donald Trump,42.0,56.0,2.0
57999,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/30/19,5/3/19,,"",,94352,3004,rv,,rv,TRUE,5/3/19 17:49,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vR56lM3vrKGwlfUtpVAj5WGtVs0krOipo-mIwXXQCOncAKiICPBTinyhpvDTKC-gThvcfbs3lkieEga/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,47.0,53.0,0
58001,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/26/19,5/3/19,,"",,94354,7010,rv,,rv,TRUE,5/3/19 21:35,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vQajIVYq4FtFPtS9SeuAktB3YtfTn5MDHeZ9CXKJs3AJB9YBnM1MNXuqan50nauhIHErGV73WZopGdS/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,46.0,54.0,0
57997,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,5/1/19,5/2/19,,"",,94347,1000,a,,a,,5/3/19 11:07,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/trmqikkzet/tabs_Trump_Tweets_20190501.pdf,,,,538,,,11,Donald Trump,41.0,53.0,6.0
57997,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,5/1/19,5/2/19,,"",,94348,726,rv,,rv,,5/3/19 11:07,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/trmqikkzet/tabs_Trump_Tweets_20190501.pdf,,,,538,,,11,Donald Trump,43.0,56.0,1.0
57995,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/30/19,5/2/19,,"",,94345,1500,lv,,lv,TRUE,5/3/19 09:36,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,50.0,47.0,0
57993,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/29/19,5/2/19,,"",,94342,3004,rv,,rv,TRUE,5/2/19 21:44,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vS6sNixAA3psc66ZeowZV7P8mc_D32phGZsj3QIHpeyo_7rrk3kjjauQ1k_nTLj1f-tmR6QzGUuFFRf/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,46.0,54.0,0
58026,383,PPP,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR,,,5/1/19,5/1/19,,"",,94397,658,rv,,rv,,5/8/19 11:10,"",https://www.protectourcare.org/wp-content/uploads/2019/05/NationalResults-1-1.pdf,,,,538,,DEM,11,Donald Trump,41.0,56.0,3.0
57992,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/30/19,5/1/19,,"",,94340,1000,a,,a,,5/2/19 21:44,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/vakuyb95dd/tabs_Trump_Tweets_20190430.pdf,,,,538,,,11,Donald Trump,40.0,54.0,7.0
57992,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/30/19,5/1/19,,"",,94341,735,rv,,rv,,5/2/19 21:44,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/vakuyb95dd/tabs_Trump_Tweets_20190430.pdf,,,,538,,,11,Donald Trump,43.0,56.0,2.0
57998,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/30/19,5/1/19,,"",,94349,1536,rv,,rv,,5/3/19 15:49,"",https://harvardharrispoll.com/wp-content/uploads/2019/05/HHP_April2019_RV_topline.pdf,,https://harvardharrispoll.com/wp-content/uploads/2019/05/HHP_April2019_RV_topline.pdf,,538,,,11,Donald Trump,46.0,54.0,0
66586,552,Winston,1312,Winning the Issues,The Winston Group,385,The Winston Group,2.5,-0.5,Online Opt-In Panel,,,4/30/19,5/1/19,,"",,124076,1000,rv,,rv,,5/29/20 13:09,"",https://www.winningtheissues.org/wp-content/uploads/2019/06/Winning-The-Issues-April-II-2019.pdf,,,,538,,REP,11,Donald Trump,38.0,51.0,10.0
57991,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/29/19,5/1/19,,"",,94339,1500,lv,,lv,TRUE,5/2/19 10:45,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,51.0,47.0,0
57989,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/28/19,5/1/19,,"",,94320,3003,rv,,rv,TRUE,5/1/19 18:58,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vTBOYBxokIKeZJncEvCS-09p6QNDfzs30NqkEih33EoMPooO1E92MFJj1T-xcl5Jck2pfA4WFrli4CV/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,46.0,54.0,0
58002,1292,Hart/POS,"132,276",NBC News | Wall Street Journal,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,2.6,-0.7,Live Phone,,,4/28/19,5/1/19,,"",,94357,900,a,,a,,5/5/19 09:03,"",https://www.nbcnews.com/politics/meet-the-press/hung-jury-public-remains-divided-over-mueller-probe-new-nbc-n1001886,,,,538,,,11,Donald Trump,46.0,51.0,3.0
57984,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/29/19,4/30/19,,"",,94310,1000,a,,a,,5/1/19 10:39,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2j4rcghvux/tabs_Trump_Tweets_20190429.pdf,,,,538,,,11,Donald Trump,43.0,52.0,6.0
57984,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/29/19,4/30/19,,"",,94311,732,rv,,rv,,5/1/19 10:39,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2j4rcghvux/tabs_Trump_Tweets_20190429.pdf,,,,538,,,11,Donald Trump,45.0,54.0,2.0
57987,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,4/29/19,4/30/19,,"",,94318,1004,a,,a,,5/1/19 12:51,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2019-05/2019_reuters_tracking_-_core_political_05_01_2019.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-05/2019_reuters_tracking_-_core_political_05_01_2019.pdf,,538,,,11,Donald Trump,39.0,56.0,5.0
57988,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/29/19,4/30/19,,"",,94319,1001,rv,,rv,,5/1/19 18:58,"",https://thehill.com/hilltv/what-americas-thinking/441647-trumps-job-approval-stands-at-46-percent-in-latest-hill-harrisx,,,,538,,,11,Donald Trump,46.0,54.0,0
57983,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/28/19,4/30/19,,"",,94309,1500,lv,,lv,TRUE,5/1/19 10:30,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,50.0,48.0,0
57986,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/28/19,4/30/19,,"",,94316,1000,a,,a,,5/1/19 10:56,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9ojc8f88mo/tabs_Trump_Tweets_20190428.pdf,,,,538,,,11,Donald Trump,41.0,52.0,7.0
57986,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/28/19,4/30/19,,"",,94317,728,rv,,rv,,5/1/19 10:56,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9ojc8f88mo/tabs_Trump_Tweets_20190428.pdf,,,,538,,,11,Donald Trump,43.0,54.0,3.0
57976,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/27/19,4/30/19,,"",,94287,3005,rv,,rv,TRUE,4/30/19 18:13,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vQWbWk1x-B6tomR-hKb33VkuDotR5fJME9OUoDuPj1mhJ0goRHkxK_IGHL6WYCMs4JDQ7IKdMfTeZfe/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,46.0,54.0,0
57985,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/27/19,4/30/19,,"",,94312,1500,a,,a,,5/1/19 10:39,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/g7xsqei38g/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/g7xsqei38g/econTabReport.pdf,538,,,11,Donald Trump,42.0,50.0,9.0
57985,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/27/19,4/30/19,,"",,94313,1073,rv,,rv,,5/1/19 10:39,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/g7xsqei38g/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/g7xsqei38g/econTabReport.pdf,538,,,11,Donald Trump,44.0,53.0,4.0
57996,169,Gallup,"","",Gallup,112,Gallup,2.5,-0.4,Live Phone,,,4/17/19,4/30/19,,"",,94346,1024,a,,a,,5/3/19 09:37,"",https://news.gallup.com/poll/249344/trump-approval-remains-high.aspx,,,,Gallup,,,11,Donald Trump,46.0,50.0,0
57978,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,4/28/19,4/29/19,,"",,94289,1995,rv,,rv,,4/30/19 18:13,"",https://morningconsult.com/wp-content/uploads/2019/04/190465_crosstabs_POLITICO_RVs_v1_AP-copy.pdf,,,https://morningconsult.com/wp-content/uploads/2019/04/190465_crosstabs_POLITICO_RVs_v1_AP-copy.pdf,538,,,11,Donald Trump,42.0,54.0,4.0
57978,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,4/28/19,4/29/19,,"",,99639,2200,a,,a,,7/23/19 19:11,"",https://morningconsult.com/wp-content/uploads/2019/06/190465_crosstabs_GAME_SHOWS_Adults_v1.pdf,,,https://morningconsult.com/wp-content/uploads/2019/06/190465_crosstabs_GAME_SHOWS_Adults_v1.pdf,538,,,11,Donald Trump,39.0,54.0,0
57965,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/27/19,4/29/19,,"",,94260,1000,a,,a,,4/29/19 09:54,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/wu9m7kafik/tabs_Trump_Tweets_20190427.pdf,,,,538,,,11,Donald Trump,45.0,49.0,7.0
57965,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/27/19,4/29/19,,"",,94261,721,rv,,rv,,4/29/19 09:54,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/wu9m7kafik/tabs_Trump_Tweets_20190427.pdf,,,,538,,,11,Donald Trump,47.0,51.0,2.0
57968,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/26/19,4/29/19,,"",,94271,3005,rv,,rv,TRUE,4/29/19 18:58,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vT3gymlycdatn_Tl4LzEBJDrzCTZde_iSKNsn5UIRe4D0YYg6ARVba11FMyJ70OGSl88BkgV7dlPcbP/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,45.0,55.0,0
57975,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,,4/26/19,4/29/19,,"",,94321,1044,rv,,rv,,5/2/19 06:27,"",https://poll.qu.edu/Poll-Release-Legacy?releaseid=2618,,,https://poll.qu.edu/Poll-Release-Legacy?releaseid=2618,538,,,11,Donald Trump,41.0,55.0,5.0
57974,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/25/19,4/29/19,,"",,94282,1500,lv,,lv,TRUE,4/30/19 09:36,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,49.0,49.0,0
57981,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,2.9,-0.9,Live Phone,,,4/24/19,4/29/19,,"",,94295,1017,a,,a,,5/1/19 08:18,"",http://maristpoll.marist.edu/wp-content/uploads/2019/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_1904301401.pdf,,,,538,false,,11,Donald Trump,41.0,53.0,6.0
57981,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,2.9,-0.9,Live Phone,,,4/24/19,4/29/19,,"",,94296,840,rv,,rv,,5/1/19 08:18,"",http://maristpoll.marist.edu/wp-content/uploads/2019/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_1904301401.pdf,,,,538,false,,11,Donald Trump,42.0,54.0,5.0
58018,1027,Saint Leo U.,"","",Saint Leo University Polling Institute,299,Saint Leo University Polling Institute,1.3,0.8,Online Opt-In Panel,,,4/22/19,4/29/19,,"",,94383,1000,a,,a,,5/7/19 14:10,"",http://polls.saintleo.edu/saint-leo-university-poll-reveals-former-vp-biden-showing-strength-in-contest-for-democratic-presidential-nomination-even-some-regard-from-gop-voters/,,,,538,,,11,Donald Trump,41.8,55.1,0
57967,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/25/19,4/28/19,,"",,94268,3000,rv,,rv,TRUE,4/29/19 13:14,"",https://scottrasmussen.com/toplines/,,https://scottrasmussen.com/toplines/,,538,,,11,Donald Trump,45.0,55.0,0
57973,1866,CNN/SSRS,"","",CNN/SSRS,844,CNN,2.8,-0.6,Live Phone,,,4/25/19,4/28/19,,"",,94293,1007,a,,a,,5/1/19 08:17,"",https://cdn.cnn.com/cnn/2019/images/04/30/rel6c.-.mueller.report.pdf,,,https://cdn.cnn.com/cnn/2019/images/04/30/rel6c.-.mueller.report.pdf,538,,,11,Donald Trump,43.0,52.0,5.0
57973,1866,CNN/SSRS,"","",CNN/SSRS,844,CNN,2.8,-0.6,Live Phone,,,4/25/19,4/28/19,,"",,94294,913,rv,,rv,,5/1/19 08:17,"",https://cdn.cnn.com/cnn/2019/images/04/30/rel6c.-.mueller.report.pdf,,,https://cdn.cnn.com/cnn/2019/images/04/30/rel6c.-.mueller.report.pdf,538,,,11,Donald Trump,44.0,53.0,3.0
57963,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/24/19,4/28/19,,"",,94257,1500,lv,,lv,TRUE,4/29/19 09:29,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,48.0,49.0,0
57994,800,Kaiser Family Foundation,"","",KFF,419,KFF,2.5,-0.3,Live Phone,,,4/23/19,4/28/19,,"",,94343,1200,a,,a,,5/3/19 08:21,"",http://files.kff.org/attachment/Topline-KFF-Poll-Public-Opinion-and-Knowledge-on-Reproductive-Health-Policy,,http://files.kff.org/attachment/Topline-KFF-Poll-Public-Opinion-and-Knowledge-on-Reproductive-Health-Policy,,538,,,11,Donald Trump,43.0,51.0,6.0
57964,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/26/19,4/27/19,,"",,94258,1000,a,,a,,4/29/19 09:54,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4nswk1bm2z/tabs_Trump_Tweets_20190426.pdf,,,,538,,,11,Donald Trump,40.0,51.0,8.0
57964,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/26/19,4/27/19,,"",,94259,687,rv,,rv,,4/29/19 09:54,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4nswk1bm2z/tabs_Trump_Tweets_20190426.pdf,,,,538,,,11,Donald Trump,43.0,55.0,2.0
57977,1189,Morning Consult,1086,Hollywood Reporter,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,4/25/19,4/27/19,,"",,94288,2201,a,,a,,4/30/19 18:13,"",https://morningconsult.com/wp-content/uploads/2019/05/190463_crosstabs_HOLLYWOOD_Adults_v1_AP.pdf,,,https://morningconsult.com/wp-content/uploads/2019/05/190463_crosstabs_HOLLYWOOD_Adults_v1_AP.pdf,538,,,11,Donald Trump,41.0,53.0,0
57966,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/24/19,4/27/19,,"",,94267,3000,rv,,rv,TRUE,4/29/19 13:14,"",https://scottrasmussen.com/toplines/,,https://scottrasmussen.com/toplines/,,538,,,11,Donald Trump,44.0,56.0,0
58098,204,Hart Research Associates,1146,National Security Action,Hart Research Associates,113,Garin-Hart-Yang Research Group,1.0,0.2,Online Opt-In Panel,,,4/23/19,4/27/19,,"",,94528,1205,lv,,lv,,5/20/19 07:49,"",https://static1.squarespace.com/static/59517e2415d5dbc4c30b6d67/t/5ce256b760b1030001f32f65/1558337214136/National%2BSecurity%2BAction%2BDeck%2B5.17.pdf,,,,538,,DEM,11,Donald Trump,44.0,56.0,0
57961,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/25/19,4/26/19,,"",,94247,1000,a,,a,,4/27/19 14:34,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/8rdainxy6g/tabs_Trump_Tweets_20190425.pdf,,,,538,,,11,Donald Trump,42.0,52.0,6.0
57961,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/25/19,4/26/19,,"",,94248,736,rv,,rv,,4/27/19 14:34,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/8rdainxy6g/tabs_Trump_Tweets_20190425.pdf,,,,538,,,11,Donald Trump,43.0,55.0,2.0
57959,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/23/19,4/26/19,,"",,94243,3001,rv,,rv,TRUE,4/26/19 17:41,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vT_IgnkaVu8hCVxe32ZJu0yxplcNUIB0uQ3RK6d7SUhE5KSSBaZ4y75E7r7hoFc7dg4sIEUwcbeJU7V/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,45.0,55.0,0
57960,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/19/19,4/26/19,,"",,94244,7009,rv,,rv,TRUE,4/26/19 23:45,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vSiiAQu6RCApoD1UlNnFVHDSVGBgsX1o2oIcQbqSetOa7GP4TcQF46oj24FgjRweiHpSZVX9nhzMNzp/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,45.0,55.0,0
57954,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/24/19,4/25/19,,"",,94234,1000,a,,a,,4/25/19 23:51,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/d8gv488rzj/tabs_Trump_Tweets_20190424.pdf,,,,538,,,11,Donald Trump,39.0,53.0,9.0
57954,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/24/19,4/25/19,,"",,94235,784,rv,,rv,,4/25/19 23:51,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/d8gv488rzj/tabs_Trump_Tweets_20190424.pdf,,,,538,,,11,Donald Trump,42.0,55.0,3.0
57955,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/23/19,4/25/19,,"",,94238,1500,lv,,lv,TRUE,4/26/19 09:30,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,49.0,49.0,0
57953,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/22/19,4/25/19,,"",,94233,3002,rv,,rv,TRUE,4/25/19 17:57,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vRt_mhHgbfwNMMu_CtbN6uPO2W1vnPzu3jSzpE_zZc7vk-6TmI2BGOs0RWv7HUykrV8caYFy9vrAKci/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,44.0,56.0,0
57958,1704,ABC/Washington Post,"","",ABC News/The Washington Post,3,ABC News/The Washington Post,3.0,-1.2,Live Phone,,,4/22/19,4/25/19,,"",,94241,1001,a,,a,,4/26/19 15:08,data provided by Gary Langer,https://www.washingtonpost.com/context/washington-post-abc-news-poll-april-22-25-2019/?noteId=873ceb77-ad0f-439a-891b-d440139189d0&questionId=40492183-b9b8-496e-a770-0b56bf2c9710,,,,538,,,11,Donald Trump,39.48,54.29,6.23
57958,1704,ABC/Washington Post,"","",ABC News/The Washington Post,3,ABC News/The Washington Post,3.0,-1.2,Live Phone,,,4/22/19,4/25/19,,"",,94242,865,rv,,rv,,4/26/19 15:08,data provided by Gary Langer,https://www.washingtonpost.com/page/2010-2019/WashingtonPost/2019/04/26/National-Politics/Polling/question_21366.xml,,,,538,,,11,Donald Trump,42.0,54.0,0
57949,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/23/19,4/24/19,,"",,94227,1000,a,,a,,4/25/19 08:19,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1mdpdhr4j5/tabs_Trump_Tweets_20190423.pdf,,,,538,,,11,Donald Trump,43.0,50.0,7.0
57949,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/23/19,4/24/19,,"",,94228,707,rv,,rv,,4/25/19 08:19,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1mdpdhr4j5/tabs_Trump_Tweets_20190423.pdf,,,,538,,,11,Donald Trump,46.0,52.0,2.0
57979,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,4/23/19,4/24/19,,"",,94290,2201,a,,a,,4/30/19 18:13,"",https://morningconsult.com/wp-content/uploads/2019/04/190458_crosstabs_AEI_Adults_v1_AP-1-1.pdf,,,https://morningconsult.com/wp-content/uploads/2019/04/190458_crosstabs_AEI_Adults_v1_AP-1-1.pdf,538,,,11,Donald Trump,40.0,55.0,0
57951,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/22/19,4/24/19,,"",,94230,1500,lv,,lv,TRUE,4/25/19 10:45,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,50.0,48.0,0
57948,1416,HarrisX,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/21/19,4/24/19,,"",,94224,3005,rv,,rv,TRUE,4/24/19 17:53,"",https://docs.google.com/spreadsheets/d/e/2PACX-1vSwOXUH5FqplIYYZ41xCtkYKeq5ereVaq7GFxaN7fbHC2psT6_J0GekN6K7C6pkT0F7F95NfSQa-Cjq/pubhtml/sheet?headers=false&gid=0,,,,538,,,11,Donald Trump,45.0,55.0,0
57940,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/22/19,4/23/19,,"",,94203,1000,a,,a,,4/24/19 00:19,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/pvlh16l448/tabs_Trump_Tweets_20190422.pdf,,,,538,,,11,Donald Trump,40.0,52.0,8.0
57940,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/22/19,4/23/19,,"",,94204,767,rv,,rv,,4/24/19 00:19,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/pvlh16l448/tabs_Trump_Tweets_20190422.pdf,,,,538,,,11,Donald Trump,43.0,53.0,4.0
57946,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,4/22/19,4/23/19,,"",,94216,1001,rv,,rv,,4/24/19 16:01,"",https://thehill.com/hilltv/what-americas-thinking/440367-trump-approval-rating-little-changed-after-mueller-report,,,,538,,,11,Donald Trump,45.0,55.0,0
57943,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,4/21/19,4/23/19,,"",,94208,1500,lv,,lv,TRUE,4/24/19 09:36,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,49.0,49.0,0
57945,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,4/21/19,4/23/19,,"",,94210,1500,a,,a,,4/24/19 12:53,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/75p17530i6/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/75p17530i6/econTabReport.pdf,538,,,11,Donald Trump,42.0,50.0,8.0
